tweet.id,pub.date.GMT,content,author.name,author.nickname,rating.1,rating.2,rating.3,rating.4,rating.5,rating.6,rating.7,rating.8,clean,tokens,sent_tfidf,candidate,time
936542683,9/27/08 1:38,probably...eventually.... c'mon McCain grow a pair #tweetdebate,ch3ryl,Cheryl Contee,1,1,1,,,,,,"[{'lemma': u'probably', 'token': u'probably', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'eventually', 'token': u'eventually', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'cmon', 'token': u'cmon', 'pos': u'JJ'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'grow', 'token': u'grow', 'pos': u'NN'}, {'lemma': u'pair', 'token': u'pair', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'probably', u'eventually', u'cmon', u'mccain', u'grow', u'pair', u'tweetdebate']",neg,mcc,2008-09-27 01:38:00
936543097,9/27/08 1:38,Obama - you voted for all of the budgets that have fuelled this orgy of spending. #tweetdebate,saramills,saramills,1,1,1,2.0,,,,,"[{'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'vote', 'token': u'voted', 'pos': u'VBD'}, {'lemma': u'budget', 'token': u'budgets', 'pos': u'NNS'}, {'lemma': u'fuel', 'token': u'fuelled', 'pos': u'VBN'}, {'lemma': u'orgy', 'token': u'orgy', 'pos': u'NN'}, {'lemma': u'spending', 'token': u'spending', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'obama', u'vote', u'budget', u'fuel', u'orgy', u'spending', u'tweetdebate']",neg,oba,2008-09-27 01:38:00
936543249,9/27/08 1:38,He was voted Miss Bitch  #tweetdebate,chrgra,Chris,1,1,1,1.0,,,,,"[{'lemma': u'vote', 'token': u'voted', 'pos': u'VBN'}, {'lemma': u'miss', 'token': u'miss', 'pos': u'NN'}, {'lemma': u'bitch', 'token': u'bitch', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'vote', u'miss', u'bitch', u'tweetdebate']",neg,mcc,2008-09-27 01:38:00
936543271,9/27/08 1:38,McCain rehearsed soundbite: I have not been voted Ms Congeniality #tweetdebate,leonleaf,Andrew Kornblatt,3,1,1,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'rehearse', 'token': u'rehearsed', 'pos': u'VBD'}, {'lemma': u'soundbite', 'token': u'soundbite', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'vote', 'token': u'voted', 'pos': u'VBN'}, {'lemma': u'm', 'token': u'ms', 'pos': u'NNS'}, {'lemma': u'congeniality', 'token': u'congeniality', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'rehearse', u'soundbite', u'vote', u'congeniality', u'tweetdebate']",neg,mcc,2008-09-27 01:38:00
936543286,9/27/08 1:38,"I guess McCain only spends money on shoes, make up and houses  #tweetdebate",scheidel,Carmen Scheidel,1,1,1,,,,,,"[{'lemma': u'guess', 'token': u'guess', 'pos': u'VBP'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'RB'}, {'lemma': u'spend', 'token': u'spends', 'pos': u'VBZ'}, {'lemma': u'money', 'token': u'money', 'pos': u'NN'}, {'lemma': u'shoe', 'token': u'shoes', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'make', 'token': u'make', 'pos': u'VBP'}, {'lemma': u'house', 'token': u'houses', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'guess', u'mccain', u'spend', u'money', u'shoe', u'make', u'house', u'tweetdebate']",neg,mcc,2008-09-27 01:38:00
936543559,9/27/08 1:38,#tweetdebate Over-used phrase of the night: Miss Congeniality. Wonder how that plays overseas?,frumioj,John Kemp,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'overused', 'token': u'overused', 'pos': u'JJ'}, {'lemma': u'phrase', 'token': u'phrase', 'pos': u'NN'}, {'lemma': u'night', 'token': u'night', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'miss', 'token': u'miss', 'pos': u'NN'}, {'lemma': u'congeniality', 'token': u'congeniality', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'wonder', 'token': u'wonder', 'pos': u'NN'}, {'lemma': u'play', 'token': u'plays', 'pos': u'NNS'}, {'lemma': u'overseas', 'token': u'overseas', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'tweetdebate', u'overused', u'phrase', u'night', u'miss', u'congeniality', u'wonder', u'play', u'overseas']",neg,mcc,2008-09-27 01:38:00
936543600,9/27/08 1:38,"#tweetdebate soooo tired of hearing ""i have not been electd miss congeniality.",martin_kelley,Martin Kelley,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'soooo', 'token': u'soooo', 'pos': u'NN'}, {'lemma': u'tire', 'token': u'tired', 'pos': u'VBD'}, {'lemma': u'hearing', 'token': u'hearing', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'electd', 'token': u'electd', 'pos': u'VBN'}, {'lemma': u'miss', 'token': u'miss', 'pos': u'NNS'}, {'lemma': u'congeniality', 'token': u'congeniality', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'tweetdebate', u'soooo', u'tire', u'hearing', u'electd', u'miss', u'congeniality']",neg,mcc,2008-09-27 01:38:00
936543977,9/27/08 1:39,McCain -1 for reuse of Miss Congeniality reference #tweetdebate,craigbates,Craig Bates,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'reuse', 'token': u'reuse', 'pos': u'NN'}, {'lemma': u'miss', 'token': u'miss', 'pos': u'NN'}, {'lemma': u'congeniality', 'token': u'congeniality', 'pos': u'NN'}, {'lemma': u'reference', 'token': u'reference', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'reuse', u'miss', u'congeniality', u'reference', u'tweetdebate']",neg,mcc,2008-09-27 01:39:00
936544036,9/27/08 1:39,@current #current If McCain would definitely make a very ugly Ms. Congeniality. Its a lousy cliche to keep throwing out though.,ReubenIngber,Reuben Ingber,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'would', 'token': u'would', 'pos': u'MD'}, {'lemma': u'definitely', 'token': u'definitely', 'pos': u'RB'}, {'lemma': u'make', 'token': u'make', 'pos': u'VB'}, {'lemma': u'ugly', 'token': u'ugly', 'pos': u'RB'}, {'lemma': u'm', 'token': u'ms', 'pos': u'NNP'}, {'lemma': u'congeniality', 'token': u'congeniality', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'lousy', 'token': u'lousy', 'pos': u'JJ'}, {'lemma': u'cliche', 'token': u'cliche', 'pos': u'NN'}, {'lemma': u'keep', 'token': u'keep', 'pos': u'VB'}, {'lemma': u'throwing', 'token': u'throwing', 'pos': u'NN'}, {'lemma': u'though', 'token': u'though', 'pos': u'IN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'current', u'current', u'mccain', u'would', u'definitely', u'make', u'ugly', u'congeniality', u'lousy', u'cliche', u'keep', u'throwing', u'though']",neg,mcc,2008-09-27 01:39:00
936544574,9/27/08 1:39,OHHHH First uppercut of the night!  #tweetdebate #current,bookofjames,James Burgos,1,1,3,,,,,,"[{'lemma': u'ohhhh', 'token': u'ohhhh', 'pos': u'NN'}, {'lemma': u'first', 'token': u'first', 'pos': u'RB'}, {'lemma': u'uppercut', 'token': u'uppercut', 'pos': u'VBD'}, {'lemma': u'night', 'token': u'night', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'ohhhh', u'first', u'uppercut', u'night', u'tweetdebate', u'current']",pos,none,2008-09-27 01:39:00
936544832,9/27/08 1:39,45 Nuclear Plants?  OMG WTF?!!?!  #tweetdebate,smallspark,Dana Giordano,1,4,1,,,,,,"[{'lemma': u'45', 'token': u'45', 'pos': u'CD'}, {'lemma': u'nuclear', 'token': u'nuclear', 'pos': u'JJ'}, {'lemma': u'plant', 'token': u'plants', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'omg', 'token': u'omg', 'pos': u'NN'}, {'lemma': u'wtf', 'token': u'wtf', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'nuclear', u'plant', u'omg', u'wtf', u'tweetdebate']",neg,mcc,2008-09-27 01:39:00
936545335,9/27/08 1:39,-2 McCain for saying Miss Congeniality twice so far. #tweetdebate,patrykbot,patrykbot,1,1,1,,,,,,"[{'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'say', 'token': u'saying', 'pos': u'VBG'}, {'lemma': u'miss', 'token': u'miss', 'pos': u'NN'}, {'lemma': u'congeniality', 'token': u'congeniality', 'pos': u'NN'}, {'lemma': u'twice', 'token': u'twice', 'pos': u'NN'}, {'lemma': u'far', 'token': u'far', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'say', u'miss', u'congeniality', u'twice', u'far', u'tweetdebate']",neg,mcc,2008-09-27 01:39:00
936546678,9/27/08 1:40,#tweetdebate McPain: I'm proud to say I've got a good partner who is a maverick. [that's ONE way to describe someone who's clueless],emlopez,EML,1,2,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'mcpain', 'token': u'mcpain', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'm', 'token': u'm', 'pos': u'VBP'}, {'lemma': u'proud', 'token': u'proud', 'pos': u'JJ'}, {'lemma': u'say', 'token': u'say', 'pos': u'VB'}, {'lemma': u've', 'token': u've', 'pos': u'VBP'}, {'lemma': u'get', 'token': u'got', 'pos': u'VBN'}, {'lemma': u'good', 'token': u'good', 'pos': u'JJ'}, {'lemma': u'partner', 'token': u'partner', 'pos': u'NN'}, {'lemma': u'maverick', 'token': u'maverick', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u'NN'}, {'lemma': u'one', 'token': u'one', 'pos': u'CD'}, {'lemma': u'way', 'token': u'way', 'pos': u'NN'}, {'lemma': u'describe', 'token': u'describe', 'pos': u'VB'}, {'lemma': u'someone', 'token': u'someone', 'pos': u'NN'}, {'lemma': u'clueless', 'token': u'clueless', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u'NN'}]","[u'tweetdebate', u'mcpain', u'proud', u'say', u'get', u'good', u'partner', u'maverick', u'one', u'way', u'describe', u'someone', u'clueless']",neg,oba,2008-09-27 01:40:00
936547829,9/27/08 1:40,McCain -2 for saying 'were winning in iraq' i'm pretty sure that's not true #tweetdebate,Nicole Beauchemin,,1,1,1,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'say', 'token': u'saying', 'pos': u'VBG'}, {'lemma': u'winning', 'token': u'winning', 'pos': u'NN'}, {'lemma': u'iraq', 'token': u'iraq', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'm', 'token': u'm', 'pos': u'VBP'}, {'lemma': u'pretty', 'token': u'pretty', 'pos': u'RB'}, {'lemma': u'sure', 'token': u'sure', 'pos': u'JJ'}, {'lemma': u'true', 'token': u'true', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'mccain', u'say', u'winning', u'iraq', u'pretty', u'sure', u'true', u'tweetdebate']",neg,mcc,2008-09-27 01:40:00
936548677,9/27/08 1:40,"Not being mr congeniality is a BAD thing.  If your senate won't work with you, other countries won't and we need friends #tweetdebate",ethanbauley,Ethan Bauley,1,3,1,,,,,,"[{'lemma': u'mr', 'token': u'mr', 'pos': u'NN'}, {'lemma': u'congeniality', 'token': u'congeniality', 'pos': u'NN'}, {'lemma': u'bad', 'token': u'bad', 'pos': u'JJ'}, {'lemma': u'thing', 'token': u'thing', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'senate', 'token': u'senate', 'pos': u'NN'}, {'lemma': u'wo', 'token': u'wo', 'pos': u'MD'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'work', 'token': u'work', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'country', 'token': u'countries', 'pos': u'NNS'}, {'lemma': u'wo', 'token': u'wo', 'pos': u'MD'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'need', 'token': u'need', 'pos': u'VBP'}, {'lemma': u'friend', 'token': u'friends', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'congeniality', u'bad', u'thing', u'senate', u'work', u'country', u'need', u'friend', u'tweetdebate']",neg,mcc,2008-09-27 01:40:00
936549139,9/27/08 1:41,McCain -2 for not answering the question #tweetdebate,PJsMommy,PJsMommy,1,1,1,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'answer', 'token': u'answering', 'pos': u'VBG'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'answer', u'question', u'tweetdebate']",neg,mcc,2008-09-27 01:41:00
936550076,9/27/08 1:41,Why does McCain leep talking about Miss Congeniality when that's the title Sarah Palin won? #tweetdebate,RyuPlasticTree,RyuPlasticTree,3,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'VB'}, {'lemma': u'leep', 'token': u'leep', 'pos': u'NN'}, {'lemma': u'talk', 'token': u'talking', 'pos': u'VBG'}, {'lemma': u'miss', 'token': u'miss', 'pos': u'NNS'}, {'lemma': u'congeniality', 'token': u'congeniality', 'pos': u'NN'}, {'lemma': u'title', 'token': u'title', 'pos': u'NN'}, {'lemma': u'sarah', 'token': u'sarah', 'pos': u'NN'}, {'lemma': u'palin', 'token': u'palin', 'pos': u'NN'}, {'lemma': u'win', 'token': u'won', 'pos': u'VBD'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'leep', u'talk', u'miss', u'congeniality', u'title', u'sarah', u'palin', u'win', u'tweetdebate']",neg,mcc,2008-09-27 01:41:00
936550405,9/27/08 1:41,"Obama has been hammering the afgan point too hard, we get it!  #current, #debate08, #tweetdebate",Barackbar,Barackbar,1,1,3,,,,,,"[{'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'hammer', 'token': u'hammering', 'pos': u'VBG'}, {'lemma': u'afgan', 'token': u'afgan', 'pos': u'NN'}, {'lemma': u'point', 'token': u'point', 'pos': u'NN'}, {'lemma': u'hard', 'token': u'hard', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'get', 'token': u'get', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'debate08', 'token': u'debate08', 'pos': u'NNP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'obama', u'hammer', u'afgan', u'point', u'hard', u'get', u'current', u'debate08', u'tweetdebate']",neg,oba,2008-09-27 01:41:00
936552579,9/27/08 1:42,$10 billion/mo in Iraq and McCain wants to talk about earmarks? #current #tweetdebate #debate08,Thompson_Guevar,Thompson_Guevar,2,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'10', 'token': u'10', 'pos': u'CD'}, {'lemma': u'billionmo', 'token': u'billionmo', 'pos': u'CD'}, {'lemma': u'iraq', 'token': u'iraq', 'pos': u'NN'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'want', 'token': u'wants', 'pos': u'NNS'}, {'lemma': u'talk', 'token': u'talk', 'pos': u'VB'}, {'lemma': u'earmark', 'token': u'earmarks', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'debate08', 'token': u'debate08', 'pos': u'NNP'}]","[u'billionmo', u'iraq', u'mccain', u'want', u'talk', u'earmark', u'current', u'tweetdebate', u'debate08']",neg,mcc,2008-09-27 01:42:00
936552996,9/27/08 1:43,i hate it when Obama tries to be all hawky. #current #tweetdebate,CarriBugbee,Carri Bugbee,2,1,1,,,,,,"[{'lemma': u'hate', 'token': u'hate', 'pos': u'VBP'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'try', 'token': u'tries', 'pos': u'NNS'}, {'lemma': u'hawky', 'token': u'hawky', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'hate', u'obama', u'try', u'hawky', u'current', u'tweetdebate']",neg,oba,2008-09-27 01:43:00
936553058,9/27/08 1:43,#tweetdebate Sen O: Al Quaeda stronger now than since '01. Lesson: we have to use military WISELY and we didn't do that in Iraq.,chuckfull,chuckfull,1,3,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'sen', 'token': u'sen', 'pos': u'NN'}, {'lemma': u'o', 'token': u'o', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'al', 'token': u'al', 'pos': u'JJ'}, {'lemma': u'quaeda', 'token': u'quaeda', 'pos': u'NN'}, {'lemma': u'stronger', 'token': u'stronger', 'pos': u'NN'}, {'lemma': u'since', 'token': u'since', 'pos': u'IN'}, {'lemma': u'01', 'token': u'01', 'pos': u'NONE'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'lesson', 'token': u'lesson', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'use', 'token': u'use', 'pos': u'VB'}, {'lemma': u'military', 'token': u'military', 'pos': u'JJ'}, {'lemma': u'wisely', 'token': u'wisely', 'pos': u'RB'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'iraq', 'token': u'iraq', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'tweetdebate', u'sen', u'quaeda', u'stronger', u'since', u'lesson', u'use', u'military', u'wisely', u'iraq']",neg,mcc,2008-09-27 01:43:00
936553597,9/27/08 1:43,"macain -1 on where he stands on the $700B bailout, he didn't tell us HOW #tweetdebate",tayari,Tayari Jones,1,1,1,1.0,,,,,"[{'lemma': u'macain', 'token': u'macain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'stand', 'token': u'stands', 'pos': u'VBZ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'700b', 'token': u'700b', 'pos': u'CD'}, {'lemma': u'bailout', 'token': u'bailout', 'pos': u'IN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'tell', 'token': u'tell', 'pos': u'VB'}, {'lemma': u'u', 'token': u'us', 'pos': u'PRP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'macain', u'stand', u'700b', u'bailout', u'tell', u'tweetdebate']",neg,mcc,2008-09-27 01:43:00
936554015,9/27/08 1:43,"@current It's either some ""epic battle against the terrorists"" or ""hey, look, it's broken ya'll"".  #current",NTWhite,NTWhite,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'either', 'token': u'either', 'pos': u'DT'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'epic', 'token': u'epic', 'pos': u'JJ'}, {'lemma': u'battle', 'token': u'battle', 'pos': u'NN'}, {'lemma': u'terrorist', 'token': u'terrorists', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'hey', 'token': u'hey', 'pos': u'PRP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'look', 'token': u'look', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'break', 'token': u'broken', 'pos': u'VBN'}, {'lemma': u'ya', 'token': u'ya', 'pos': u'NN'}, {'lemma': u'll', 'token': u'll', 'pos': u'MD'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'current', u'either', u'epic', u'battle', u'terrorist', u'hey', u'look', u'break', u'current']",neg,mcc,2008-09-27 01:43:00
936554313,9/27/08 1:43,-1 Obama initially off topic answering question on lessons of war  #tweetdebate,Zaxnu,Zaxnu,3,1,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'VBP'}, {'lemma': u'initially', 'token': u'initially', 'pos': u'RB'}, {'lemma': u'topic', 'token': u'topic', 'pos': u'JJ'}, {'lemma': u'answering', 'token': u'answering', 'pos': u'NN'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'lesson', 'token': u'lessons', 'pos': u'NNS'}, {'lemma': u'war', 'token': u'war', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'obama', u'initially', u'topic', u'answering', u'question', u'lesson', u'war', u'tweetdebate']",neg,oba,2008-09-27 01:43:00
936554428,9/27/08 1:44,McCain -3 personal attack (what? without evidence huh? what hearing #tweetdebate,gregmcneilly,Greg McNeilly,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'personal', 'token': u'personal', 'pos': u'JJ'}, {'lemma': u'attack', 'token': u'attack', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'without', 'token': u'without', 'pos': u'IN'}, {'lemma': u'evidence', 'token': u'evidence', 'pos': u'NN'}, {'lemma': u'huh', 'token': u'huh', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'hearing', 'token': u'hearing', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'personal', u'attack', u'without', u'evidence', u'huh', u'hearing', u'tweetdebate']",neg,mcc,2008-09-27 01:44:00
936554650,9/27/08 1:44,Wow whoever created McCain's talking points was really reaching... #tweetdebate #current #debate08,davedelaney,Dave Delaney,1,1,1,,,,,,"[{'lemma': u'wow', 'token': u'wow', 'pos': u'NN'}, {'lemma': u'whoever', 'token': u'whoever', 'pos': u'NN'}, {'lemma': u'create', 'token': u'created', 'pos': u'VBD'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'talking', 'token': u'talking', 'pos': u'NN'}, {'lemma': u'point', 'token': u'points', 'pos': u'NNS'}, {'lemma': u'really', 'token': u'really', 'pos': u'RB'}, {'lemma': u'reach', 'token': u'reaching', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'debate08', 'token': u'debate08', 'pos': u'NNP'}]","[u'wow', u'whoever', u'create', u'mccain', u'talking', u'point', u'really', u'reach', u'tweetdebate', u'current', u'debate08']",neg,mcc,2008-09-27 01:44:00
